step,mean_iterations,std_iterations,mean_minimum,std_minimum
0.01,1496.8,304.8681026280053,0.4318793425299935,0.07822374815281087
0.05,296.0,61.282950320623435,0.43187934252771976,0.07822374815249737
0.0833,175.8,36.93995127230137,0.431879342527229,0.0782237481542854
0.1,145.6,30.897249068485042,0.43187934252742527,0.07822374815193751
0.1667,85.8,18.540765895722863,0.43187934252054544,0.07822374815567727
0.2,70.8,15.522886329545802,0.43187934251813676,0.07822374815474188
0.25,55.6,12.499599993599796,0.43187934251811166,0.07822374815134277
0.5,25.0,6.356099432828281,0.431879342515679,0.0782237481562377
0.75,14.8,4.445222154178574,0.43187934249291837,0.07822374814630474
0.8,13.4,4.029888335921977,0.43187934249293286,0.07822374815928204
0.85,12.0,4.09878030638384,0.4318793424975837,0.07822374814593512
0.9,11.2,4.069397989875161,0.4318793424939097,0.07822374814257271
0.95,12.2,3.867815921162743,0.4318793424925344,0.0782237481409498
1.0,12.4,3.8781438859330635,0.43187934249209425,0.07822374814064875
1.5,43.2,18.723247581549522,0.4318793425064317,0.0782237481280433
1.6,129.4,61.399022793526605,0.43187934251391724,0.07822374812842392
1.62,222.2,107.45492078076276,0.43187934251680626,0.07822374813277094
1.65,80001.6,39996.8,0.43281688291375,0.07775497794871133
1.7,80001.8,39996.399999999994,0.44707713246129577,0.07062485315788572
1.8,80001.8,39996.399999999994,0.4732209233118215,0.05755295773475387
2.0,80003.6,39992.799999999996,0.5176653677576624,0.03533073551532463
2.5,100000.0,0.0,0.6000000000000001,1.4043333874306804e-16
3.0,100000.0,0.0,0.5593522755024202,0.05365719558212322
