step,mean_iterations,std_iterations,mean_minimum,std_minimum
0.01,1455.8,325.30564089791,0.4318793425308458,0.07822374815246837
0.05,287.8,65.37400094838927,0.4318793425287392,0.07822374815292994
0.0833,171.0,39.58787693221247,0.4318793425273533,0.07822374815142337
0.1,141.8,32.707185754815406,0.43187934252579,0.07822374815295496
0.1667,83.4,19.815145722401336,0.43187934252116067,0.07822374815148925
0.2,68.4,16.788091017146648,0.43187934252612364,0.07822374814961637
0.25,53.8,13.347658970770867,0.43187934252348115,0.0782237481515315
0.5,24.2,6.881860213634101,0.4318793425187569,0.0782237481551606
0.75,14.2,5.035871324805669,0.431879342503271,0.07822374814060218
0.8,12.8,4.578209256903839,0.4318793424951048,0.078223748152877
0.85,11.6,4.409081537009721,0.43187934249000887,0.07822374814415417
0.9,10.8,4.308131845707603,0.4318793425016671,0.07822374816055458
0.95,10.8,3.8157568056677826,0.43187934251130555,0.07822374814783442
1.0,11.6,3.0724582991474434,0.43187934250128057,0.07822374815023002
1.5,40.6,17.385051049680584,0.4318793425122635,0.07822374813959
1.6,132.4,61.995483706476556,0.43187934251485094,0.0782237481292814
1.62,227.2,109.45026267670626,0.4318793425203914,0.07822374813912954
1.65,80002.0,39996.0,0.43281688290612247,0.07775497793345634
1.7,80002.2,39995.6,0.4470771324608651,0.07062485315702441
1.8,80002.6,39994.8,0.4732209233134041,0.057552957737919276
2.0,80003.8,39992.4,0.5176653677573491,0.03533073551469803
2.5,100000.0,0.0,0.6,1.2161883888976234e-16
3.0,100000.0,0.0,0.642738789154015,0.0939934793178473
