step,mean_iterations,std_iterations,mean_minimum,std_minimum
0.01,1277.0,221.15424481569417,0.43187934253141014,0.0782237481521847
0.05,251.8,44.60672595024208,0.4318793425301977,0.07822374815137544
0.0833,149.8,26.932508238186802,0.43187934252534826,0.0782237481516696
0.1,123.8,22.37319825147938,0.4318793425268619,0.07822374815178562
0.1667,72.4,13.558761005342635,0.4318793425248252,0.0782237481492966
0.2,59.6,11.271202242884296,0.43187934252298704,0.07822374815573771
0.25,46.8,9.26066952223218,0.43187934251938,0.07822374815334332
0.5,20.8,4.707440918375928,0.4318793425126449,0.07822374815806227
0.75,11.8,3.7094473981982814,0.4318793424986291,0.07822374814243666
0.8,10.2,3.3105890714493698,0.431879342513548,0.07822374815711054
0.85,9.2,3.3105890714493698,0.4318793424995072,0.07822374815893611
0.9,8.6,3.006659275674582,0.4318793424988373,0.07822374815934756
0.95,8.6,2.65329983228432,0.43187934250727766,0.07822374816097857
1.0,9.6,2.939387691339814,0.4318793424864345,0.07822374814211974
1.5,39.6,17.304334717058612,0.4318793425108437,0.07822374813421179
1.6,129.6,61.529180069297205,0.43187934251197035,0.0782237481260899
1.62,223.8,108.68744177686767,0.43187934251558485,0.07822374813016592
1.65,80001.8,39996.399999999994,0.4328168829041809,0.07775497792957355
1.7,80002.0,39996.0,0.44707713245878294,0.07062485315285996
1.8,80002.4,39995.2,0.4732209233109977,0.057552957733106494
2.0,80003.8,39992.4,0.5176653677626393,0.03533073552527851
2.5,100000.0,0.0,0.5999999999999999,1.6467268631127714e-16
3.0,100000.0,0.0,0.6844320459798121,0.08122580204785375
