step,mean_iterations,std_iterations,mean_minimum,std_minimum
0.01,345.9,61.125199386177876,-0.5952753944753524,2.742246349021369e-13
0.05,64.48,12.116501145132617,-0.5952753944770255,1.2414795121291105e-12
0.0833,36.06,7.322322036075714,-0.5952753944786695,2.009933333467226e-12
0.1,28.74,6.336592144047145,-0.595275394479599,2.072929531465732e-12
0.1667,15.0,3.3286633954186478,-0.5952753944822116,3.461781452059189e-12
0.2,11.38,2.904410439314664,-0.5952753944829924,3.798011442669349e-12
0.25,7.38,2.1715432300555286,-0.5952753944856891,3.162902025786557e-12
0.26,6.52,1.9312172327317296,-0.5952753944867344,2.6585693150057107e-12
0.27,5.8,1.8220867158288596,-0.5952753944855975,2.5376933075967938e-12
0.28,6.36,1.6341358572652398,-0.5952753944834817,2.978609952429489e-12
