step,mean_iterations,std_iterations,mean_minimum,std_minimum
0.01,356.24,65.47841170950926,-0.595275394475293,2.7582254893356486e-13
0.05,66.5,12.961867149450343,-0.5952753944769924,1.0623846603815285e-12
0.0833,37.26,7.8786039372467505,-0.595275394478909,1.9018405139451756e-12
0.1,30.02,6.549778622213121,-0.5952753944802613,2.47022844520154e-12
0.1667,15.7,3.517101079013795,-0.5952753944825345,3.187601712210584e-12
0.2,11.8,2.9732137494637008,-0.5952753944834814,3.1006084453167667e-12
0.25,7.5,2.071231517720798,-0.5952753944857725,3.313512193733684e-12
0.26,6.64,2.123770232393326,-0.5952753944863283,3.033972245214005e-12
0.27,2005.8,13999.17154834528,,
0.28,2006.2,13999.114373416625,,
