step,mean_iterations,std_iterations,mean_minimum,std_minimum
0.01,354.12,65.08629348795336,-0.5952753944753123,2.904413317062364e-13
0.05,66.1,12.934063553268942,-0.5952753944773089,1.1176060722027632e-12
0.0833,36.72,8.136436566458316,-0.5952753944788632,1.920576085781171e-12
0.1,29.68,6.643613474608528,-0.5952753944796373,2.2281371859532072e-12
0.1667,15.92,3.3397005853818693,-0.5952753944824437,2.831798570543253e-12
0.2,12.12,2.783091805887833,-0.5952753944834975,2.8407329471755016e-12
0.25,7.64,1.9571407716360107,-0.5952753944862534,2.841122311519315e-12
0.26,6.78,2.1287555049840736,-0.5952753944868554,1.69531917360603e-12
0.27,4005.88,19594.71777560473,,
0.28,4006.28,19594.63614874234,,
